x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.21716518103388283,-0.048014693005328374,-0.051162471214110494,0.37258440429988565,-0.19930602394448474,-0.0730089504600811,0.44039789365314086,-0.37734857267518196,-0.09710008681112096,0.376215334620199,-0.5271370207388895,-0.11369938589371122,0.3228005070730098,-0.4463448369162467,-0.02649523123644324,0.3474065896471472,-0.6088300312024497,-0.11431242080075463,0.29575255524175836,-0.4580011768428631,-0.16748861716174968,0.25489719624182333,-0.30300365855407696,-0.1824151184907888,0.20810821889985556,-0.4784854319213403,-0.03962396110762269,0.2472371816472719,-0.62901604710063,-0.15736194275925064,0.21094337253840897,-0.4113665206798348,-0.21617999259994478,0.1785053794609932,-0.23056442949062678,-0.22923420971169334,0.0961002604247365,-0.5096629140265467,-0.06522899497505663,0.12716919533236426,-0.6545321642345661,-0.17360609506672856,0.11927915984114923,-0.4386170909953105,-0.21178002397769913,0.10773809597590925,-0.2618005235410185,-0.20751846188613451,-0.018156201010994077,-0.5336637972784579,-0.09327474987654695,-0.0021915289625349258,-0.7697357132498234,-0.1374962119240729,0.030015823454446387,-0.8889386864159999,-0.15720030615437325,0.0692373966167627,-1.0,-0.16505163961154126,I
0.0,0.0,0.0,0.21716518103388283,-0.048014693005328374,-0.051162471214110494,0.37258440429988565,-0.19930602394448474,-0.0730089504600811,0.44039789365314086,-0.37734857267518196,-0.09710008681112096,0.376215334620199,-0.5271370207388895,-0.11369938589371122,0.3228005070730098,-0.4463448369162467,-0.02649523123644324,0.3474065896471472,-0.6088300312024497,-0.11431242080075463,0.29575255524175836,-0.4580011768428631,-0.16748861716174968,0.25489719624182333,-0.30300365855407696,-0.1824151184907888,0.20810821889985556,-0.4784854319213403,-0.03962396110762269,0.2472371816472719,-0.62901604710063,-0.15736194275925064,0.21094337253840897,-0.4113665206798348,-0.21617999259994478,0.1785053794609932,-0.23056442949062678,-0.22923420971169334,0.0961002604247365,-0.5096629140265467,-0.06522899497505663,0.12716919533236426,-0.6545321642345661,-0.17360609506672856,0.11927915984114923,-0.4386170909953105,-0.21178002397769913,0.10773809597590925,-0.2618005235410185,-0.20751846188613451,-0.018156201010994077,-0.5336637972784579,-0.09327474987654695,-0.0021915289625349258,-0.7697357132498234,-0.1374962119240729,0.030015823454446387,-0.8889386864159999,-0.15720030615437325,0.0692373966167627,-1.0,-0.16505163961154126,I
0.0,0.0,0.0,0.21787056906950236,-0.049777096098686344,-0.042591403425724136,0.3742274737407669,-0.20806802023533588,-0.0588223448764277,0.441592537783564,-0.3856966019758283,-0.07764168972525605,0.37362120627366974,-0.526766030667598,-0.08881237011438878,0.31943812915832887,-0.4508107777558629,-0.02628324051544433,0.34762554209213103,-0.6176373004440668,-0.10825161360631967,0.2975570351806163,-0.45814215239910666,-0.1553969796166821,0.2587095067681714,-0.3005371940935551,-0.16769059442609038,0.20719098829339513,-0.478985767893081,-0.040899037973468944,0.2489915116868115,-0.632171535025047,-0.1518489261179961,0.21403721773623666,-0.41390011205450006,-0.20532063409549178,0.18295131265436362,-0.23747391704817555,-0.21699469473194927,0.09829235975701535,-0.5084990081665453,-0.06667501221488771,0.13125406338084572,-0.6587067160131641,-0.16815185636263727,0.12608919821652384,-0.44100997861135616,-0.2051286275264569,0.11594077947886981,-0.26526476282059946,-0.20296885435272502,-0.011740461359044323,-0.5307470120659037,-0.09418013913365754,0.001903399896339636,-0.7687545844602975,-0.13715693514307034,0.03438472622409054,-0.8880247171659472,-0.15982354135795926,0.07376214814998532,-1.0,-0.17130348486222985,I
0.0,0.0,0.0,0.21900683424672085,-0.044798956008875304,-0.04831404168445738,0.3773658398979121,-0.20342925919094493,-0.06939458873566515,0.44442658997187523,-0.3852287785448073,-0.09264324858470568,0.37602527969151717,-0.5302967712718036,-0.10820602438671795,0.325160178141427,-0.4461679024670334,-0.03291754180309475,0.349856349904088,-0.617382305339708,-0.11977561200429514,0.2979808729931581,-0.45843301076859183,-0.16997794368534747,0.25654367034146813,-0.29711220767657864,-0.18379477254726362,0.21001375467863254,-0.4767928455319372,-0.04779907632068398,0.25189794346118755,-0.6349462986181479,-0.16497296436691747,0.21388102753807092,-0.4167663643799261,-0.22094026903258462,0.17855669094171966,-0.23611486008334215,-0.2330333387743224,0.09796517560829911,-0.5092275006325631,-0.0743374620676355,0.13110386815329336,-0.6628076524839673,-0.18202329744746157,0.12026523979149024,-0.4446511669886297,-0.21808014180147545,0.10565813299073983,-0.2666981263259877,-0.21342625210409652,-0.014926673347641195,-0.53391628382907,-0.1031214963141263,-0.0020690197376917437,-0.7730400158106467,-0.14843997470661852,0.030275910739218963,-0.8902917381982366,-0.16913966218796736,0.07035547542082862,-1.0,-0.17845678789769556,I
0.0,0.0,0.0,0.21586945777390557,-0.04098080687062844,-0.05012631619339117,0.37587242562482126,-0.1952886080997955,-0.06961631436169859,0.44065987897257536,-0.3761943892349869,-0.09181339390354061,0.3737906442785589,-0.5228525190148039,-0.10573403991825657,0.3140389839360605,-0.44805343488788213,-0.02847593472320943,0.34215602315477284,-0.6213014642335348,-0.11421350873365682,0.29136653150772407,-0.4548338670896539,-0.1624980614401757,0.25551044602718914,-0.29013171267006715,-0.1744923554700052,0.20099520326899314,-0.47320588211265807,-0.04179025946547448,0.2455246634080723,-0.6309730957260938,-0.1582302802163238,0.2077763943977439,-0.4123192241516279,-0.21326256430037058,0.17607043413792836,-0.23187576347496056,-0.22404586756754677,0.09113418378095367,-0.5058476886231533,-0.06739739044604787,0.12644419897868964,-0.6580221907570105,-0.17444969930950696,0.11728243248775326,-0.4413730917618164,-0.21081625246897132,0.1048787085134241,-0.2634959649861449,-0.20529226852375904,-0.01877652310283099,-0.5349847703444551,-0.09554585817024505,-0.0023511557810570664,-0.7768395307384847,-0.13862374769431615,0.03097948856982309,-0.8936182589259746,-0.1587537389394238,0.07118694884881269,-1.0,-0.1674569572853496,I
0.0,0.0,0.0,0.2170275462366469,-0.04898373504661265,-0.045242047817843314,0.3692025946482737,-0.20031802267498047,-0.0636586923252834,0.4335321155627731,-0.3789871185206042,-0.08548051861142253,0.36884890199392356,-0.526526307848019,-0.09973250176454346,0.3094510011629227,-0.4441018565857214,-0.023273960686157634,0.33602553379708433,-0.611714054834213,-0.10843364840888771,0.28718154228482357,-0.44897961349680204,-0.1585604944110264,0.25101649048883834,-0.2871391769981435,-0.1719072401754817,0.1988817598557776,-0.4726671154674733,-0.03787257745512526,0.2428256620250439,-0.6285650908357295,-0.15169819136593962,0.2066060394944415,-0.4085175806874082,-0.20735508923725202,0.17668084606573084,-0.22698029302184913,-0.21920259914677115,0.0906074080966254,-0.5057606839791512,-0.06436831640500479,0.12510893693953612,-0.6555916672699371,-0.16942249178924312,0.11737209807183552,-0.4384327798000544,-0.20591057889616413,0.10664598580285292,-0.26089259944333426,-0.201339262751315,-0.01988338225167784,-0.5335207813007938,-0.09287182390138306,-0.002320538677715722,-0.7702831659499135,-0.13549973776965965,0.02907085629575357,-0.8895770471775498,-0.1552254663188171,0.06720049876059425,-1.0,-0.16370011566978576,I
0.0,0.0,0.0,0.21702871421342304,-0.04612814889865452,-0.046224841933821356,0.3736032554612428,-0.1998069380621783,-0.06491131304574423,0.4409963578219884,-0.3795613449064306,-0.08676703032986707,0.3777351012699108,-0.5297353391351025,-0.10145176581346457,0.31807748467470764,-0.444088384086093,-0.024979577833771433,0.34360560535341805,-0.6170297407149946,-0.11017779241127068,0.2934701624531653,-0.4544052558296329,-0.16110467023550504,0.25830097972938143,-0.2941307516110876,-0.1749619105028432,0.20373582858167083,-0.4730843102464723,-0.03895361030847602,0.24483916379589132,-0.631429124247706,-0.15071074450546,0.210595071367743,-0.41577410806415654,-0.20580667882033235,0.18178002186359857,-0.23769900469611197,-0.21850919331114976,0.09345141995033236,-0.5060300551695924,-0.06486618237320031,0.12679568641031824,-0.6536712452618878,-0.16712482541688012,0.12143898529965683,-0.4411505542865135,-0.20327537903970724,0.11163421395221822,-0.2657142678895663,-0.19972775421169603,-0.01775117663848787,-0.5353285780648029,-0.09301275038244697,0.0013578580487258174,-0.7761008488238836,-0.1322655067935798,0.035741059138127154,-0.8938695600560275,-0.15030803068308096,0.07671847092679862,-1.0,-0.15855599293366265,I
0.0,0.0,0.0,0.21115222969879405,-0.04539901652962504,-0.0526602135594021,0.36947537092597554,-0.1964696657071805,-0.07436843696021815,0.43775059036904396,-0.37578029808635094,-0.09870380371315476,0.3694683775005037,-0.5252334741815124,-0.11432419491298225,0.30934138397588457,-0.448592214600077,-0.02724342753237242,0.3360105907018956,-0.6235782543064452,-0.11821983167056817,0.2838456120769907,-0.45918512960499364,-0.17081572481244336,0.24886476343985883,-0.2944888089258063,-0.18398816258954678,0.1972597014745682,-0.4725778934811006,-0.03961720671487462,0.24178785948420034,-0.6350555277982466,-0.1596432628681861,0.20573254626903406,-0.4183119216481397,-0.21670368358558054,0.17605306823706543,-0.23571260880973316,-0.2273347968574732,0.08969847182145271,-0.5041925143081945,-0.06514669810074493,0.12417335940435137,-0.6563868918773931,-0.17437650706337737,0.11902549006207683,-0.4440375470816878,-0.21185600039235766,0.11077116768251336,-0.2649595567549231,-0.20589392812884966,-0.017661364882947762,-0.5344153992042013,-0.09352807132445912,-0.0002530469203964051,-0.7745046972802834,-0.13463642214725777,0.033468011363696724,-0.8947392532296347,-0.15361179856174445,0.07351404757866364,-1.0,-0.16117726853232958,I
0.0,0.0,0.0,0.21115222969879405,-0.04539901652962504,-0.0526602135594021,0.36947537092597554,-0.1964696657071805,-0.07436843696021815,0.43775059036904396,-0.37578029808635094,-0.09870380371315476,0.3694683775005037,-0.5252334741815124,-0.11432419491298225,0.30934138397588457,-0.448592214600077,-0.02724342753237242,0.3360105907018956,-0.6235782543064452,-0.11821983167056817,0.2838456120769907,-0.45918512960499364,-0.17081572481244336,0.24886476343985883,-0.2944888089258063,-0.18398816258954678,0.1972597014745682,-0.4725778934811006,-0.03961720671487462,0.24178785948420034,-0.6350555277982466,-0.1596432628681861,0.20573254626903406,-0.4183119216481397,-0.21670368358558054,0.17605306823706543,-0.23571260880973316,-0.2273347968574732,0.08969847182145271,-0.5041925143081945,-0.06514669810074493,0.12417335940435137,-0.6563868918773931,-0.17437650706337737,0.11902549006207683,-0.4440375470816878,-0.21185600039235766,0.11077116768251336,-0.2649595567549231,-0.20589392812884966,-0.017661364882947762,-0.5344153992042013,-0.09352807132445912,-0.0002530469203964051,-0.7745046972802834,-0.13463642214725777,0.033468011363696724,-0.8947392532296347,-0.15361179856174445,0.07351404757866364,-1.0,-0.16117726853232958,I
0.0,0.0,0.0,0.21474312657778005,-0.04834055187648788,-0.04755959696600875,0.3685244321161791,-0.2005043244810978,-0.06702780299103193,0.4354272296278204,-0.37852063199991065,-0.08945441630860497,0.3742479626418592,-0.5272973252559118,-0.10445507394462006,0.3141314213278137,-0.4472712564671405,-0.024556426272971648,0.3384669561854586,-0.6164591261004144,-0.11089819602336622,0.2890952469318377,-0.4527330571306221,-0.16236115027622702,0.25293444960589745,-0.2915138198268053,-0.17619347194505336,0.20143843694643726,-0.47571680669964866,-0.03802005840529252,0.24173132537785813,-0.6324206299115466,-0.15107229494833554,0.20634728470941738,-0.41566384348978097,-0.20663689787415573,0.17605991212004854,-0.237430663993384,-0.2189829489034433,0.09173574273155466,-0.5071411677187297,-0.06374541779487561,0.12490611743661738,-0.6568585961592556,-0.1674447605606388,0.11779225739666119,-0.44447955957327967,-0.20332445657076398,0.10644197634832712,-0.26869148800005227,-0.19885078768544223,-0.019243458530541355,-0.5340308204573323,-0.09183257957867764,-0.002164878598713859,-0.7738888876379308,-0.13284490503305027,0.031058875222981435,-0.8926031158480919,-0.15158648286587315,0.07102438056934811,-1.0,-0.15962405770204804,I
0.0,0.0,0.0,0.21474312657778005,-0.04834055187648788,-0.04755959696600875,0.3685244321161791,-0.2005043244810978,-0.06702780299103193,0.4354272296278204,-0.37852063199991065,-0.08945441630860497,0.3742479626418592,-0.5272973252559118,-0.10445507394462006,0.3141314213278137,-0.4472712564671405,-0.024556426272971648,0.3384669561854586,-0.6164591261004144,-0.11089819602336622,0.2890952469318377,-0.4527330571306221,-0.16236115027622702,0.25293444960589745,-0.2915138198268053,-0.17619347194505336,0.20143843694643726,-0.47571680669964866,-0.03802005840529252,0.24173132537785813,-0.6324206299115466,-0.15107229494833554,0.20634728470941738,-0.41566384348978097,-0.20663689787415573,0.17605991212004854,-0.237430663993384,-0.2189829489034433,0.09173574273155466,-0.5071411677187297,-0.06374541779487561,0.12490611743661738,-0.6568585961592556,-0.1674447605606388,0.11779225739666119,-0.44447955957327967,-0.20332445657076398,0.10644197634832712,-0.26869148800005227,-0.19885078768544223,-0.019243458530541355,-0.5340308204573323,-0.09183257957867764,-0.002164878598713859,-0.7738888876379308,-0.13284490503305027,0.031058875222981435,-0.8926031158480919,-0.15158648286587315,0.07102438056934811,-1.0,-0.15962405770204804,I
0.0,0.0,0.0,0.21536733666224533,-0.04848795008698846,-0.047263303380485636,0.37160570791257114,-0.20183291838966114,-0.06497807084700566,0.43847680945221873,-0.381031260817249,-0.08562440939564231,0.3705179657640777,-0.5250648825163402,-0.09816891827630837,0.30946537937116225,-0.4487540074885063,-0.020435587427896883,0.33597267952095533,-0.6161777067710381,-0.10548030762996696,0.2860810430170885,-0.45449417693603306,-0.15535431193518237,0.25079615394161453,-0.2935817383682914,-0.16840914986160224,0.19861257451122044,-0.4737674839203623,-0.03385261964158155,0.24323358580315868,-0.6307578678911325,-0.14797464611536176,0.205359755589683,-0.4139200257348398,-0.20305107645212372,0.1756696503688475,-0.23320688202047463,-0.21380612142493988,0.09035595357094309,-0.5045994754989503,-0.059847316335525536,0.1248171528854933,-0.6555836502859972,-0.16483388760003662,0.11859131959683851,-0.4420000252614092,-0.20176654262625768,0.1101437630331427,-0.2637723039032322,-0.1969336419902443,-0.019400585623060733,-0.5314437858125743,-0.08813829500049893,-0.0016439347842273767,-0.7703349265392038,-0.1295132924942315,0.029824670804532605,-0.8910005964695679,-0.14962192626977786,0.06853557225968693,-1.0,-0.15848688124926533,I
0.0,0.0,0.0,0.21841891996138377,-0.04899500499659306,-0.04609728531370706,0.3708307503288267,-0.20054674398804828,-0.06367411673584153,0.4388864187915526,-0.37746115491664006,-0.08414448908722881,0.3715284320076748,-0.5170315799429941,-0.09672039453564141,0.3072721701710967,-0.4492956086546264,-0.021067633566374335,0.3351609355134149,-0.6106426217888373,-0.10646230486137884,0.28803395113340374,-0.44966440848891376,-0.15730750205823515,0.254053983164058,-0.2909412966661281,-0.17168349799331206,0.1980270092006992,-0.4747561326550749,-0.03506869597439792,0.24417591451827442,-0.6271104705196152,-0.14974423524590608,0.20668046987183103,-0.40807056970698824,-0.20544439170764614,0.17708596113886554,-0.22817493847043713,-0.21707949217888595,0.09046882486692936,-0.5051391099992754,-0.061472020299542136,0.1261056543523348,-0.6557616959599506,-0.16684774705313082,0.12031577955926036,-0.4395323925434432,-0.20374825247935008,0.1111653752416882,-0.26147987733696315,-0.19931996088673665,-0.019366362849845966,-0.5298331114514248,-0.09012151809458101,-0.0017213308357506753,-0.7676553537288061,-0.1337881669365111,0.02960020499477379,-0.8885601002648055,-0.15549662068800954,0.06799698371897983,-1.0,-0.16545897413787541,I
0.0,0.0,0.0,0.21588960886776506,-0.04828440435026867,-0.04855543187220217,0.371494096568897,-0.20092975195214857,-0.0686544272393285,0.4388405031959093,-0.37785833503998645,-0.09107269466275628,0.3696030322691364,-0.5219306577690357,-0.10576645931796402,0.3103750872687739,-0.4539984951445664,-0.027404103394456855,0.3372748966487511,-0.6134583640409539,-0.11293436922680293,0.28886649242257056,-0.4507427261606598,-0.16410557673803586,0.25477835286949174,-0.292433805578697,-0.1792587587270936,0.2012488861523602,-0.47761689713213,-0.04105075032528562,0.24623546746827954,-0.6283640316869548,-0.15467182283330844,0.20794029013235024,-0.4115046643590334,-0.20918711062797418,0.176553317982943,-0.23139391790758107,-0.2208915074561721,0.092199070724631,-0.5082483084717995,-0.06696716291355886,0.12797837442164098,-0.6577869075812156,-0.17110251244074645,0.12207037606338167,-0.44412748722900564,-0.2073198534218273,0.11216472761309108,-0.2664285163000043,-0.20334186238485605,-0.018349378078843005,-0.533021718556202,-0.09541136647758006,-0.0004992208527369972,-0.7704535037312269,-0.13839580211023736,0.031383662544178265,-0.8906764140277309,-0.15967747938992544,0.06970213950091947,-1.0,-0.17001676334933238,I
