x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.3573477134504406,-0.15109817427115,-0.06353921228506249,0.6039047692746322,-0.399374790419312,-0.08836257528440666,0.6087527743404072,-0.6798544708226018,-0.11490890126218546,0.3900540566945864,-0.7369045882562681,-0.12175800955841916,0.4332380076475123,-0.7786571130972151,-0.021718236665131653,0.47795205455843276,-0.9648456858393192,-0.0954044649997102,0.4277017675655724,-0.6849979718182028,-0.12598257984524766,0.39684350083581177,-0.6078809529190181,-0.14652842097686583,0.24459746925826528,-0.795888155304169,-0.04733554702271483,0.30412409139852326,-1.0,-0.14001860797819504,0.28925775850871915,-0.6596075782094065,-0.16720326337332983,0.2756113022114144,-0.5982327083520229,-0.17593042293040323,0.06160764851666522,-0.7622538932073829,-0.08499997512795018,0.12087016189615937,-0.9513108537287158,-0.18441234882883525,0.1345823600457545,-0.6271931356375396,-0.16421814385897948,0.1222912587761378,-0.5724240093809971,-0.13396700484714802,-0.12739167374875335,-0.7276853206889837,-0.12784830450878293,-0.06360815253753278,-0.8313715211317825,-0.17006310528243668,-0.029204277055340257,-0.6444588749332024,-0.13304128309634206,-0.041528591656582826,-0.60678268733974,-0.10317005009877153,S
0.0,0.0,0.0,0.36780727664118207,-0.1425586491468111,-0.06528474099805867,0.6204870697061043,-0.40316841226533817,-0.08767678914617683,0.6188159097308242,-0.7060178625884156,-0.11425411644615263,0.38469114237986135,-0.7506502703631439,-0.11957834560084389,0.45571071863252294,-0.7579174324182096,0.006456266274022862,0.4826669720677226,-0.9705853017983129,-0.06549671418123723,0.4366089845482358,-0.6879559089032279,-0.09294019952468523,0.41396848881800347,-0.5869596335367241,-0.10926646376811372,0.2673975714544017,-0.7830316092341765,-0.019053652938767686,0.30657728850639543,-1.0,-0.11816502237857938,0.29500758105272057,-0.6571051735568563,-0.15055386696407505,0.29072184620560554,-0.5887461622466723,-0.15615650330832995,0.08558465411418852,-0.7594941384586738,-0.05904827939538229,0.1318052935583316,-0.9542691154523939,-0.16831483306590717,0.14320976284865872,-0.6250011244516049,-0.15509784617791245,0.13707790335653303,-0.5730417900190077,-0.12216116877048405,-0.10218532671616053,-0.7303620711678914,-0.10418524266089771,-0.03491309788216287,-0.8292544975815295,-0.15027829198699136,-0.006932806370333188,-0.6330082881078898,-0.1152682874599492,-0.020466593442378153,-0.5972434181349756,-0.0821735754072673,S
0.0,0.0,0.0,0.36204189473887155,-0.13430878566558524,-0.06578276529174736,0.6198392912541211,-0.40739293532652227,-0.0889915358182458,0.6252718353393171,-0.7025354574501834,-0.11619699239645287,0.38516022236711345,-0.7432792642272361,-0.12352755019402466,0.469903177762237,-0.7591409630825372,0.006339823340375905,0.49325275439362154,-0.9679334533067622,-0.06508076134550667,0.44492390363215395,-0.6942540921543161,-0.09909342559693031,0.4256445723635204,-0.5850536791267267,-0.12066418691553382,0.28738045379577,-0.7792594072664111,-0.017705689484139513,0.3158817017297557,-1.0,-0.10639723393170963,0.3071004836620553,-0.6724548478379369,-0.133381553858078,0.305938323228924,-0.5865037779799244,-0.13905364496251713,0.1065216052953064,-0.7613407315487176,-0.05748424254674829,0.1458107123389473,-0.9536777902804872,-0.1551061571088409,0.15813756588022287,-0.6376791495119561,-0.14259198201599074,0.15712022362906916,-0.5595061415178172,-0.11376613239773235,-0.07897547818481691,-0.7334966426719809,-0.10342325097818991,-0.018909453362849077,-0.8386763793438882,-0.14106359973367372,0.007923099135385064,-0.652999916307798,-0.10883557720732602,0.00045948552519266733,-0.6031091214860229,-0.08048856145873214,S
0.0,0.0,0.0,0.36522599419150686,-0.11679418638965658,-0.07442811094841294,0.6237351915300483,-0.3806725935543032,-0.10118091764093531,0.6478470827795285,-0.6842366125072878,-0.13022945585267018,0.4100686233035733,-0.7524637082537161,-0.13846886480991433,0.502418730028683,-0.7829185953234198,0.000519642665721717,0.5108532065655416,-1.0,-0.08242297357954274,0.46871213185666927,-0.7451490316308255,-0.12561478172901955,0.47136186616261544,-0.6354450760678543,-0.15131664581127402,0.3341111565916432,-0.7978462919832529,-0.018830401145707703,0.324373728484606,-0.997419629053391,-0.09893058943349126,0.31968627681291933,-0.6979951722022316,-0.11737743747877512,0.34795219660803994,-0.6225166095557015,-0.12389350432691648,0.15637291922742064,-0.7782694689319894,-0.058052541878727805,0.15628234201577262,-0.9507127719428289,-0.1489891137558207,0.16993893487352738,-0.660572317347787,-0.13445678824420923,0.20472803328534397,-0.5717109446906289,-0.10924080504773943,-0.028249941931802486,-0.7442827723384968,-0.10612585042082281,-0.017054911651862223,-0.8453698554181501,-0.13552892446456252,0.020856833432556225,-0.6807899282890822,-0.1068815534249472,0.04352569691148442,-0.629014687812793,-0.08468238379882219,S
0.0,0.0,0.0,0.36522599419150686,-0.11679418638965658,-0.07442811094841294,0.6237351915300483,-0.3806725935543032,-0.10118091764093531,0.6478470827795285,-0.6842366125072878,-0.13022945585267018,0.4100686233035733,-0.7524637082537161,-0.13846886480991433,0.502418730028683,-0.7829185953234198,0.000519642665721717,0.5108532065655416,-1.0,-0.08242297357954274,0.46871213185666927,-0.7451490316308255,-0.12561478172901955,0.47136186616261544,-0.6354450760678543,-0.15131664581127402,0.3341111565916432,-0.7978462919832529,-0.018830401145707703,0.324373728484606,-0.997419629053391,-0.09893058943349126,0.31968627681291933,-0.6979951722022316,-0.11737743747877512,0.34795219660803994,-0.6225166095557015,-0.12389350432691648,0.15637291922742064,-0.7782694689319894,-0.058052541878727805,0.15628234201577262,-0.9507127719428289,-0.1489891137558207,0.16993893487352738,-0.660572317347787,-0.13445678824420923,0.20472803328534397,-0.5717109446906289,-0.10924080504773943,-0.028249941931802486,-0.7442827723384968,-0.10612585042082281,-0.017054911651862223,-0.8453698554181501,-0.13552892446456252,0.020856833432556225,-0.6807899282890822,-0.1068815534249472,0.04352569691148442,-0.629014687812793,-0.08468238379882219,S
0.0,0.0,0.0,0.34016596492420065,-0.157649350077873,-0.060733770619918456,0.5785420704621331,-0.4162209099114977,-0.08873902633545068,0.60646919382114,-0.6909660812948146,-0.11956427872447964,0.4096797368528452,-0.7489601542366633,-0.1283240516102634,0.41287160677858825,-0.81137278792664,-0.019443404776950845,0.48169135020236037,-0.9819229400360739,-0.0972146414022532,0.4305545137274689,-0.6980138678021618,-0.12483621067503034,0.3816338260920518,-0.6261784405653733,-0.1397131215049074,0.23781716635275024,-0.8323325513732713,-0.04656722940012004,0.3175554327908405,-1.0,-0.14288170704791062,0.2920552432097952,-0.6508452943430977,-0.1627258578627671,0.2591359709912501,-0.6034290571312683,-0.16352713132755395,0.06837275167482257,-0.8055497542514376,-0.08655842394196434,0.14542051766227304,-0.9653827063326909,-0.18932696839957444,0.14518545084606954,-0.6320920467844524,-0.15733325751990243,0.11537129499015843,-0.5891798128904623,-0.11647937588505035,-0.11175409320638661,-0.7687153427495339,-0.13219826509972427,-0.024091042677509077,-0.8545920222745759,-0.17547065167998543,0.0029768670084977453,-0.6549458536926808,-0.12970072292734663,-0.02646017874653983,-0.6199488279377025,-0.09105646366483629,S
0.0,0.0,0.0,0.34016596492420065,-0.157649350077873,-0.060733770619918456,0.5785420704621331,-0.4162209099114977,-0.08873902633545068,0.60646919382114,-0.6909660812948146,-0.11956427872447964,0.4096797368528452,-0.7489601542366633,-0.1283240516102634,0.41287160677858825,-0.81137278792664,-0.019443404776950845,0.48169135020236037,-0.9819229400360739,-0.0972146414022532,0.4305545137274689,-0.6980138678021618,-0.12483621067503034,0.3816338260920518,-0.6261784405653733,-0.1397131215049074,0.23781716635275024,-0.8323325513732713,-0.04656722940012004,0.3175554327908405,-1.0,-0.14288170704791062,0.2920552432097952,-0.6508452943430977,-0.1627258578627671,0.2591359709912501,-0.6034290571312683,-0.16352713132755395,0.06837275167482257,-0.8055497542514376,-0.08655842394196434,0.14542051766227304,-0.9653827063326909,-0.18932696839957444,0.14518545084606954,-0.6320920467844524,-0.15733325751990243,0.11537129499015843,-0.5891798128904623,-0.11647937588505035,-0.11175409320638661,-0.7687153427495339,-0.13219826509972427,-0.024091042677509077,-0.8545920222745759,-0.17547065167998543,0.0029768670084977453,-0.6549458536926808,-0.12970072292734663,-0.02646017874653983,-0.6199488279377025,-0.09105646366483629,S
0.0,0.0,0.0,0.35988926362725915,-0.14171359167834927,-0.0441090049886499,0.5937849977796554,-0.40462946075234996,-0.0655193135009333,0.6241427535498725,-0.6696148127945538,-0.09325561608410148,0.42753437078750667,-0.7290951765904282,-0.10340284320251154,0.45521327546112617,-0.7811671917778784,-0.015316258702693654,0.504675694902434,-0.9781180727025525,-0.07895804496173281,0.4592553515831333,-0.7076886748665453,-0.09721323790048435,0.4177500786454285,-0.5928830991115125,-0.10645334259111314,0.2871864855966354,-0.8040139002481574,-0.04778282015536862,0.3509928837307564,-1.0,-0.12912620772443928,0.3337823651739883,-0.675078541094309,-0.1421854799274057,0.30771674922603764,-0.5785044927434717,-0.1406738747496772,0.11555277782195532,-0.7839963405202115,-0.09082668769560016,0.18555256689767952,-0.9616542486409202,-0.18140166050385162,0.18936070882287223,-0.6447183038620234,-0.15571763984500314,0.16697521391612952,-0.5581881988206062,-0.12077479073628228,-0.06982625592152986,-0.7485011687122374,-0.13803419127595515,0.02068445265883585,-0.8578434673424364,-0.1783996976673555,0.050055940050583475,-0.6647280244257079,-0.1401028000927478,0.02915486703254697,-0.6019376158180123,-0.10722244074094629,S
0.0,0.0,0.0,0.35988926362725915,-0.14171359167834927,-0.0441090049886499,0.5937849977796554,-0.40462946075234996,-0.0655193135009333,0.6241427535498725,-0.6696148127945538,-0.09325561608410148,0.42753437078750667,-0.7290951765904282,-0.10340284320251154,0.45521327546112617,-0.7811671917778784,-0.015316258702693654,0.504675694902434,-0.9781180727025525,-0.07895804496173281,0.4592553515831333,-0.7076886748665453,-0.09721323790048435,0.4177500786454285,-0.5928830991115125,-0.10645334259111314,0.2871864855966354,-0.8040139002481574,-0.04778282015536862,0.3509928837307564,-1.0,-0.12912620772443928,0.3337823651739883,-0.675078541094309,-0.1421854799274057,0.30771674922603764,-0.5785044927434717,-0.1406738747496772,0.11555277782195532,-0.7839963405202115,-0.09082668769560016,0.18555256689767952,-0.9616542486409202,-0.18140166050385162,0.18936070882287223,-0.6447183038620234,-0.15571763984500314,0.16697521391612952,-0.5581881988206062,-0.12077479073628228,-0.06982625592152986,-0.7485011687122374,-0.13803419127595515,0.02068445265883585,-0.8578434673424364,-0.1783996976673555,0.050055940050583475,-0.6647280244257079,-0.1401028000927478,0.02915486703254697,-0.6019376158180123,-0.10722244074094629,S
0.0,0.0,0.0,0.3681520730716998,-0.13427827121020375,-0.04924049820903615,0.6048225725476768,-0.3827232071591017,-0.07045300468702372,0.657031103594589,-0.6305950147258539,-0.09769014443572407,0.4761197664222769,-0.718931340272492,-0.109548773057324,0.46956681928496896,-0.7858386564653786,-0.005430270005295343,0.5311570958256311,-0.9811141213188257,-0.06487824813211004,0.49102469038689783,-0.7282779773871962,-0.08974813890861254,0.4490369199019973,-0.6228189425610724,-0.1048976430533678,0.30389587329056317,-0.8070609486087365,-0.03480744430639567,0.37464463611061627,-1.0,-0.10941402224005646,0.3574082150136616,-0.6838606145296634,-0.13104275749395886,0.3235828245413932,-0.5857077085738479,-0.13784276466601653,0.12979347944280054,-0.7882252164920309,-0.07565678077538347,0.2026729217806137,-0.949880272908362,-0.16345520922716758,0.2112549828449008,-0.640768925556355,-0.151032019651175,0.18786123456561624,-0.5467190149757191,-0.12635451642953296,-0.058617400800031465,-0.7522155295870514,-0.1206921046053548,0.03492913544315219,-0.8613025266465077,-0.16377267399732626,0.07122159807326141,-0.6680507388376177,-0.13346167853885826,0.05377070931650291,-0.5907330074288636,-0.10633549601693143,S
0.0,0.0,0.0,0.36688646489468874,-0.14253674025298074,-0.053617080286940906,0.6147516828498137,-0.40213099533097585,-0.07508787691967476,0.6622939641900537,-0.6427724234415375,-0.09986201828082586,0.468199376905945,-0.7258435037715788,-0.1039341638376324,0.47222436521306715,-0.8044878978861656,-0.01391049293740389,0.5499691939340494,-0.9657376006320691,-0.07878838124165216,0.48845694176505156,-0.6888748112384957,-0.1027103941928026,0.43613374273030436,-0.6164547618427858,-0.1171259885166657,0.3002370023548296,-0.8388793870965044,-0.04128513559204463,0.3826934925409981,-1.0,-0.11911003814746993,0.35213806818228666,-0.6676407099894219,-0.13822776826042002,0.3195359337948138,-0.6081635662529471,-0.14437272743752408,0.12438012435733341,-0.8251541098330771,-0.08033880649021194,0.21188819688933527,-0.9673448045048586,-0.16957949202794476,0.20727653293893403,-0.6376569439793663,-0.1482027853713022,0.17641722920667108,-0.5788738348198884,-0.11919676302391882,-0.060253449531466295,-0.7931780494030125,-0.1243081495371633,0.043221246209310935,-0.8609092282865526,-0.16545238611738494,0.06608899354798131,-0.6583782193398963,-0.127768458120778,0.0346754044157442,-0.6125780619586486,-0.0965296879653602,S
0.0,0.0,0.0,0.369228951156786,-0.1541300830395785,-0.04516142406525609,0.6090211753602934,-0.40018121706752624,-0.06518560252522529,0.65864459026269,-0.6341769315828474,-0.09257714609362311,0.47373444225403855,-0.7190804705122954,-0.10126352421640568,0.46183492168005735,-0.79172655102524,0.002402545452543605,0.5441616847961223,-0.9698063363237406,-0.07095471660905536,0.4937691920038734,-0.6930121552324986,-0.1079086208416733,0.44624373307159104,-0.6059834707105678,-0.12965019619309182,0.292272315014492,-0.8234528972455324,-0.028996389869597804,0.3774850623333863,-1.0,-0.11095862555866082,0.35385881064705593,-0.6658536655701166,-0.13465288072691073,0.320225718593176,-0.592671855333318,-0.14309583227929987,0.11919777431165675,-0.8088295885709894,-0.0733060892759636,0.2044990350332399,-0.9676946678384492,-0.16212187352266128,0.20689619455340075,-0.6419319768615137,-0.14033757162180654,0.17680705202286964,-0.5718258896641594,-0.1101126354659236,-0.06311770687668512,-0.7757632412431025,-0.12271593763967506,0.04166686038782171,-0.8671513285514517,-0.15997009740177645,0.07216867311759094,-0.6665441760446833,-0.11993380514111414,0.042613671307009264,-0.6063379951372949,-0.08694909288882881,S
0.0,0.0,0.0,0.3673185129542491,-0.1527334079785324,-0.0502454364614541,0.6118739015817223,-0.4087334882929871,-0.07143488836844997,0.6564337783699,-0.6555240990607933,-0.09855456251617187,0.46360148912447796,-0.7321179276036056,-0.1035471393345856,0.4594637592834061,-0.8053615803994936,-0.0016332043097914758,0.5475065905096661,-0.9717831698697961,-0.07719536881424244,0.4861256779484854,-0.6812964170304439,-0.10961683781286291,0.43384722773399853,-0.6172161120244912,-0.12767587513782463,0.28543166657217905,-0.842659613167791,-0.031240788705298235,0.3816221630099968,-1.0,-0.11749884524903655,0.34575963301018575,-0.650512240867774,-0.13736638988261365,0.30695275147873086,-0.6057369323657804,-0.14123869816728588,0.11294491845720657,-0.8269974677324867,-0.07421288268029681,0.21059796473723,-0.9726011962129373,-0.16776575055593224,0.20257242474063156,-0.6310588988415821,-0.13834755496188875,0.16218145869947276,-0.5873599221422228,-0.10109423401824115,-0.0673408947030255,-0.7939376759831435,-0.1227087509149851,0.047856076497155925,-0.8643817794848536,-0.16092625131655738,0.07209970330895553,-0.6594969480507209,-0.11563315818249838,0.03104956819169643,-0.6236947720014362,-0.07773280391307645,S
0.0,0.0,0.0,0.3673185129542491,-0.1527334079785324,-0.0502454364614541,0.6118739015817223,-0.4087334882929871,-0.07143488836844997,0.6564337783699,-0.6555240990607933,-0.09855456251617187,0.46360148912447796,-0.7321179276036056,-0.1035471393345856,0.4594637592834061,-0.8053615803994936,-0.0016332043097914758,0.5475065905096661,-0.9717831698697961,-0.07719536881424244,0.4861256779484854,-0.6812964170304439,-0.10961683781286291,0.43384722773399853,-0.6172161120244912,-0.12767587513782463,0.28543166657217905,-0.842659613167791,-0.031240788705298235,0.3816221630099968,-1.0,-0.11749884524903655,0.34575963301018575,-0.650512240867774,-0.13736638988261365,0.30695275147873086,-0.6057369323657804,-0.14123869816728588,0.11294491845720657,-0.8269974677324867,-0.07421288268029681,0.21059796473723,-0.9726011962129373,-0.16776575055593224,0.20257242474063156,-0.6310588988415821,-0.13834755496188875,0.16218145869947276,-0.5873599221422228,-0.10109423401824115,-0.0673408947030255,-0.7939376759831435,-0.1227087509149851,0.047856076497155925,-0.8643817794848536,-0.16092625131655738,0.07209970330895553,-0.6594969480507209,-0.11563315818249838,0.03104956819169643,-0.6236947720014362,-0.07773280391307645,S
