x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.14920863638235052,-0.008937567947276303,-0.007229058026849269,0.26005165338576214,-0.16629515922860755,-0.016778894149534866,0.2633840712606464,-0.2926772154787644,-0.04314407673141988,0.1804265849972414,-0.3339813306590483,-0.07395653917321668,0.2826481223537129,-0.4054612537046185,-0.014746197839792379,0.3192144779345971,-0.6252172058563151,-0.04911178120269928,0.32687678826326816,-0.750736030690063,-0.07930401996274401,0.3406583639781243,-0.8706466647966057,-0.11349927641541546,0.19603314775086958,-0.4387660701228124,-0.06498751180739326,0.19729428554712458,-0.7137396496284913,-0.1318053814421491,0.21837790642038807,-0.8639543233532985,-0.187767366336875,0.2342471188397644,-1.0,-0.22965042918357517,0.10046281562259085,-0.4209680340503011,-0.11695202733077488,0.1187253379303374,-0.6021505887441669,-0.21441578744366077,0.1272749602635346,-0.4160145627094513,-0.24759971162049435,0.1339246626393485,-0.2756246640862808,-0.2558047438832399,0.018823051295007893,-0.36232121211824664,-0.16883813677379753,0.04112282924332641,-0.4194249891078153,-0.26770102623886527,0.08060873769557089,-0.2855770418398995,-0.3002651111845553,0.11368117119592588,-0.18399351774333925,-0.3143182488292669,R
0.0,0.0,0.0,0.1665604444076198,-0.03713793296686711,-0.017580619500961105,0.2719363519065858,-0.16777370911419986,-0.03419896816140204,0.2569235677614699,-0.29495073540206024,-0.0632021615332431,0.16702333463174546,-0.3714390130784366,-0.0920047012411038,0.275489921376734,-0.4053123047869464,-0.021451755593231106,0.3358215287272822,-0.5638130135274374,-0.07280872375165068,0.3400992752385016,-0.6537244201065706,-0.10905023665732855,0.3303830499116266,-0.7355222178025023,-0.13708304603037427,0.1719771607818114,-0.4557033927061785,-0.06333784158891094,0.18169317982962035,-0.7021720154255485,-0.13664119627098162,0.20331535152875135,-0.8620216517383653,-0.18764689266738946,0.21015143977631098,-1.0,-0.22131356151144627,0.06336631620999346,-0.44681262744178546,-0.11013598652127031,0.09687927277002875,-0.5971866285783831,-0.21089394175940057,0.13083964862423897,-0.4164141066002081,-0.2389567647365507,0.14869987461670772,-0.27486754305473854,-0.2384260086997079,-0.03549918330679783,-0.3886035629207878,-0.15727192201918155,0.019392913832764747,-0.42788226003470303,-0.24966832093676655,0.069993615662907,-0.29331803659459393,-0.27229859562140885,0.10580190815012028,-0.187559790846779,-0.27595343092304553,R
0.0,0.0,0.0,0.15790714509844947,-0.09251862402056987,-0.03579832110384339,0.23513836967577084,-0.20070403407469053,-0.07201846379886204,0.22245960556821334,-0.32858236123633294,-0.11974954397426085,0.1316129013196677,-0.4122741029840535,-0.16458852324034723,0.18127198721554483,-0.5009190220474642,-0.028696594431535844,0.18856191733522082,-0.726879325049097,-0.07411481812203266,0.19227500411114054,-0.8453895229270703,-0.11239381714039505,0.20924184391015024,-0.9518471795897266,-0.14734442906410597,0.09164573269656372,-0.5018218949843145,-0.061571961706293185,0.10091481857833974,-0.7463404470221544,-0.14306368929920077,0.15074761652892696,-0.8818743255396136,-0.21022008473982,0.19663177227726164,-1.0,-0.2568143816797281,0.00013678061671606862,-0.45380008045681636,-0.09697811452415184,0.045278648035405294,-0.6266150369640048,-0.19711981541562973,0.09866905140795736,-0.4539923925266616,-0.21533616327109836,0.12404437386137859,-0.31664894069556404,-0.20742554997488089,-0.07861618707613201,-0.36687086170647015,-0.13509842586826076,-0.007607540486424641,-0.44949186034464017,-0.223978975899582,0.050664426786143676,-0.32336885085681943,-0.23796413926512647,0.07883532479957477,-0.2223079180801615,-0.23387868287212332,R
0.0,0.0,0.0,0.13639755816645202,-0.07866553398839803,-0.04384849515542968,0.22326871844867996,-0.20090082557525837,-0.07467327996076446,0.21035771500423942,-0.32446010062328423,-0.11420696645105965,0.12070241476129266,-0.41193209991542795,-0.1510235002390878,0.15829713214034116,-0.517241211359632,-0.02445974687044555,0.16121284515603482,-0.7358870141250609,-0.07215831513237293,0.15853470775425968,-0.858349125482271,-0.1118088868629584,0.1670451505960158,-0.963872169978587,-0.14404436143445304,0.06589824620220634,-0.5185230508551166,-0.05460644845910394,0.0725898353084174,-0.7683433470913426,-0.12147822111412372,0.13127486781474135,-0.8941435243530563,-0.17213427852786964,0.18222583997388292,-1.0,-0.20474900651123285,-0.023696814552074584,-0.4729011594799367,-0.09255318717909902,0.02460159070132294,-0.6340665165719138,-0.20209946680045546,0.08039560127939067,-0.45860116398521455,-0.2285414736595719,0.09947213837399516,-0.3189609557466713,-0.22069708135729238,-0.10389860770678515,-0.38560260662118906,-0.13311410746531,-0.022377498721136965,-0.4407268460849609,-0.23258903627041966,0.03358038626601893,-0.3144782719107019,-0.2514315661205914,0.053295915174141166,-0.21029250347467865,-0.24758070353576064,R
0.0,0.0,0.0,0.1394409152646437,-0.09553810847395466,-0.02372389415259901,0.20873439492625526,-0.202859066308026,-0.049856681940290755,0.20871730117464338,-0.340541187510906,-0.08678920389021424,0.11746367170392479,-0.4280713721995804,-0.1179806031258575,0.16367313727243651,-0.4985088694787972,-0.012680544930612466,0.1902400863972747,-0.7136632651320358,-0.05103431754653546,0.20158694532230984,-0.8259654885136474,-0.08825158431750948,0.21719307495540244,-0.9309116453577312,-0.12404883506359021,0.07839380724640048,-0.5038417874184468,-0.04439826294004709,0.08849132576909328,-0.7419940632802038,-0.12759475757694902,0.13438881374252493,-0.883269364235821,-0.20251447597435196,0.17176952288512465,-1.0,-0.25597174211079526,-0.010844921195310844,-0.45948270383375933,-0.07560659795975329,0.032854356879687956,-0.6406958261016067,-0.16529870158101137,0.08075241240558072,-0.47524187907953275,-0.1753073924567093,0.10352594543827465,-0.347955818438684,-0.1647231509734798,-0.0848628943106973,-0.37638791535613186,-0.10867481795846494,-0.017258370426053778,-0.47009725845822276,-0.18311670946256112,0.0326182702207525,-0.35544973244786815,-0.18759412504162673,0.053985293453987726,-0.2661095389552465,-0.17901753470831622,R
0.0,0.0,0.0,0.14656862244173272,-0.08612856503221374,-0.03107485650294852,0.225517194464444,-0.1859181324702923,-0.06127019581739362,0.22906502574839877,-0.3110921549506715,-0.10017783500123237,0.1413075272922246,-0.39840002333472924,-0.135594859452199,0.18905390206709125,-0.4991184823192631,-0.031898812456530534,0.2063108206439995,-0.7297384621983504,-0.07693603459061918,0.2128870076916969,-0.8493289165347226,-0.11780364138627702,0.22738833814496376,-0.9607888249664142,-0.15537323342966347,0.09916631586856502,-0.5037329118001801,-0.06421011209743828,0.11263272991429944,-0.7458272222700095,-0.1440497220463271,0.15254589800031357,-0.8832187084207518,-0.21167544410093017,0.18576236918405603,-1.0,-0.2598848591416646,0.006237740875437952,-0.45771276462933913,-0.09782633024355687,0.05667700161031459,-0.6361803852618035,-0.19419237112212664,0.10461174744216677,-0.4706456150105011,-0.21438944574209975,0.13130388653210107,-0.33825674293809443,-0.2104061056011502,-0.0766267069349486,-0.37303713042886727,-0.13327608648062808,-0.0009334553115297142,-0.4435274583720964,-0.21987104019330223,0.05686074276070285,-0.32812240652888264,-0.236254361536831,0.0918018210811619,-0.2374668511089172,-0.23565654138284098,R
0.0,0.0,0.0,0.1565836827890577,-0.09597578152228547,-0.0256217153190044,0.23579112322243762,-0.18774506446304326,-0.05513737978720171,0.2418330666603008,-0.3034663075865193,-0.09502953107431505,0.15087491843852513,-0.3821369165935572,-0.13246723332513669,0.19647714912978198,-0.49797706951876886,-0.026944900545825653,0.21225251616003832,-0.7228066779821869,-0.06488737627234893,0.21741621290748525,-0.8374623979120263,-0.10038832225837581,0.23242040354499202,-0.9479361025826109,-0.13602338762643335,0.11208638668405829,-0.5011814570330724,-0.060519620749871786,0.12219629363681671,-0.7390806232585191,-0.1423845955170896,0.15976271832182237,-0.8778013899384741,-0.212213025338574,0.1915124075267974,-1.0,-0.26211938226107895,0.019919322144637364,-0.4519450776988367,-0.09344207235211863,0.07188078211377809,-0.6191217063376383,-0.18739237371736467,0.11635513917964398,-0.4535573092963947,-0.2047737791263386,0.13917922573697133,-0.3242406478293508,-0.19941902559923613,-0.06217766507799611,-0.3680080127704494,-0.12773864639536364,0.009578416172273535,-0.4456688536396968,-0.21082078974325302,0.06577101890804189,-0.3293073121195373,-0.22471100530362367,0.09910096018056273,-0.23884848211284188,-0.2230770411381348,R
0.0,0.0,0.0,0.17124780177922683,-0.07872492936240512,-0.008478063640236679,0.2509877018772491,-0.17073713945704527,-0.028965784773635008,0.26267201056866823,-0.29002998912554995,-0.060792892186462354,0.18396931988687396,-0.381898177288615,-0.08892339601171398,0.24569893327138273,-0.418028686574257,-0.020980876051505334,0.3091981764281899,-0.5879719183708049,-0.06554997183072289,0.3164407057868886,-0.6814610813161328,-0.10014159420204134,0.3170041518822462,-0.7833668568206232,-0.131747243488782,0.15319849809482017,-0.4508684006218888,-0.060239841516025704,0.17402949007896718,-0.7012244842578601,-0.14818129752745215,0.2014644766861189,-0.8592470221016745,-0.215045051191705,0.22064375023578958,-1.0,-0.2630537295720672,0.05345619542505333,-0.4241007729927109,-0.09832926583203735,0.10320349517930268,-0.6162421130453027,-0.19234748268697166,0.140067252152883,-0.45670393631265466,-0.21044364644837973,0.16312274097033452,-0.32124356584006286,-0.20828123259844716,-0.036881031662983385,-0.361279412475238,-0.13592251440687547,0.02003079660145306,-0.4465254378074779,-0.22002323941433802,0.07088040024330175,-0.3330086883083446,-0.23798593799880627,0.11199247326559802,-0.24215169824757873,-0.24139886396716514,R
0.0,0.0,0.0,0.16591188787908354,-0.08952393987113068,-0.02818839001700807,0.24285628335215606,-0.17420906349976914,-0.06652907856973354,0.2543317903141136,-0.2854750677614704,-0.11641388275776673,0.17044370993583172,-0.3674473705741316,-0.1650483737349655,0.2044072135169822,-0.4866014654494414,-0.040422828400374984,0.2259309898853322,-0.7213216483521026,-0.08299267105388076,0.24196685971848522,-0.8433737512819582,-0.11878238489186513,0.2626540293626587,-0.9569497572095246,-0.15471527028094303,0.12459023427809553,-0.48670565582494074,-0.07600163136056265,0.13764326094617327,-0.7284227998197795,-0.1674694877439717,0.17480566493831806,-0.8728985349114194,-0.23974237519717376,0.2057584734561568,-1.0,-0.2902186918653178,0.03329873224326668,-0.4345654588828233,-0.11013258258785376,0.08396084305235546,-0.6046079571397013,-0.2065044152053594,0.13024590831338811,-0.4450349513438164,-0.2216482533649007,0.1557805548609895,-0.31710150511133184,-0.2157756035287414,-0.04618490996619652,-0.34897024413419014,-0.146052280152325,0.020626709045292697,-0.42985983310775155,-0.22998710841633946,0.07896331363710951,-0.31436801680903065,-0.24346832931496046,0.115795136264674,-0.22260831419513163,-0.24236081449227206,R
0.0,0.0,0.0,0.16591188787908354,-0.08952393987113068,-0.02818839001700807,0.24285628335215606,-0.17420906349976914,-0.06652907856973354,0.2543317903141136,-0.2854750677614704,-0.11641388275776673,0.17044370993583172,-0.3674473705741316,-0.1650483737349655,0.2044072135169822,-0.4866014654494414,-0.040422828400374984,0.2259309898853322,-0.7213216483521026,-0.08299267105388076,0.24196685971848522,-0.8433737512819582,-0.11878238489186513,0.2626540293626587,-0.9569497572095246,-0.15471527028094303,0.12459023427809553,-0.48670565582494074,-0.07600163136056265,0.13764326094617327,-0.7284227998197795,-0.1674694877439717,0.17480566493831806,-0.8728985349114194,-0.23974237519717376,0.2057584734561568,-1.0,-0.2902186918653178,0.03329873224326668,-0.4345654588828233,-0.11013258258785376,0.08396084305235546,-0.6046079571397013,-0.2065044152053594,0.13024590831338811,-0.4450349513438164,-0.2216482533649007,0.1557805548609895,-0.31710150511133184,-0.2157756035287414,-0.04618490996619652,-0.34897024413419014,-0.146052280152325,0.020626709045292697,-0.42985983310775155,-0.22998710841633946,0.07896331363710951,-0.31436801680903065,-0.24346832931496046,0.115795136264674,-0.22260831419513163,-0.24236081449227206,R
0.0,0.0,0.0,0.15589343225960864,-0.07854401993787624,-0.031088398934822323,0.233532001019787,-0.1626285790100782,-0.06749606268607755,0.24651288781822817,-0.2740443399220591,-0.1137524997662609,0.17058116151656894,-0.3656591934317393,-0.15787370905933,0.21337195689839072,-0.45468451640764423,-0.043431569288678,0.2551213078247839,-0.6538178925789685,-0.08589627509834205,0.26645193473363266,-0.7656805907480345,-0.11784676079791072,0.2797342700458384,-0.8717682573089071,-0.14996704298233607,0.13307787712607377,-0.4689887849446141,-0.07659966959721559,0.14634323766760146,-0.7090107741015729,-0.17081783344732773,0.1763512177609432,-0.8649850478935676,-0.24256373413776514,0.20201479471583844,-1.0,-0.2919588859871697,0.03851985202682664,-0.4292758211626612,-0.10836302633535407,0.08596010863853235,-0.595465069694116,-0.21114390513419068,0.1251274733736739,-0.4355641607309167,-0.22600479656329728,0.1472959385422249,-0.30850761198145654,-0.21805203520385877,-0.048456954322908266,-0.35611560013944027,-0.14158498577020476,0.013678933594176807,-0.4328303771650962,-0.2321111776462486,0.06967226335478702,-0.3111454653298439,-0.24695294806930412,0.10594195018652737,-0.2190713174503244,-0.24520739207727513,R
0.0,0.0,0.0,0.15589343225960864,-0.07854401993787624,-0.031088398934822323,0.233532001019787,-0.1626285790100782,-0.06749606268607755,0.24651288781822817,-0.2740443399220591,-0.1137524997662609,0.17058116151656894,-0.3656591934317393,-0.15787370905933,0.21337195689839072,-0.45468451640764423,-0.043431569288678,0.2551213078247839,-0.6538178925789685,-0.08589627509834205,0.26645193473363266,-0.7656805907480345,-0.11784676079791072,0.2797342700458384,-0.8717682573089071,-0.14996704298233607,0.13307787712607377,-0.4689887849446141,-0.07659966959721559,0.14634323766760146,-0.7090107741015729,-0.17081783344732773,0.1763512177609432,-0.8649850478935676,-0.24256373413776514,0.20201479471583844,-1.0,-0.2919588859871697,0.03851985202682664,-0.4292758211626612,-0.10836302633535407,0.08596010863853235,-0.595465069694116,-0.21114390513419068,0.1251274733736739,-0.4355641607309167,-0.22600479656329728,0.1472959385422249,-0.30850761198145654,-0.21805203520385877,-0.048456954322908266,-0.35611560013944027,-0.14158498577020476,0.013678933594176807,-0.4328303771650962,-0.2321111776462486,0.06967226335478702,-0.3111454653298439,-0.24695294806930412,0.10594195018652737,-0.2190713174503244,-0.24520739207727513,R
0.0,0.0,0.0,0.16690259464012225,-0.06233352027910203,-0.030385392401477054,0.24735700559268625,-0.14025424177625206,-0.06982936513336076,0.25496095657955475,-0.24633334008179403,-0.11868886717606618,0.1790236121488918,-0.3379609896961731,-0.16392822088715867,0.24370325042961102,-0.4088657477765945,-0.05372399190840144,0.3077094951244159,-0.5684833567540672,-0.11546645764309228,0.31261283281028296,-0.6488776348996064,-0.15574174590180306,0.31069273932220337,-0.7293127725165854,-0.18681239075476325,0.1561844078111779,-0.4439206938776222,-0.08915144130801861,0.17366958007993843,-0.6913225141653989,-0.1934472449095782,0.1982577306857379,-0.855402553948245,-0.2646956046649228,0.21700401595979668,-1.0,-0.3114928388507655,0.054820003134682334,-0.4162928533399048,-0.12477222740268575,0.09482360439933493,-0.5779415702184262,-0.2351264196917158,0.1334895356178616,-0.4145787666700945,-0.2556449635902068,0.1613567342241212,-0.2789750634545245,-0.2501542081545563,-0.03839610452033796,-0.3484817505310391,-0.16109887846387225,0.008316896809287563,-0.4197489813958346,-0.2522826715394421,0.06353962886058319,-0.30144750459576874,-0.26854123845331246,0.10862485454497431,-0.21032625768402752,-0.2681050577298927,R
0.0,0.0,0.0,0.1583188273458192,-0.07698329022256205,-0.020321564656824102,0.23398851533945814,-0.16538377277478666,-0.04849654839009651,0.250316788363742,-0.2828826257186121,-0.08783181976070101,0.17555029243414172,-0.3761285233390765,-0.12516305829617472,0.2257360843110591,-0.43984954588678565,-0.026764738685991614,0.26684978363497996,-0.6473843417481259,-0.06721690913129662,0.27563281867576767,-0.7660837812276267,-0.10069265801074812,0.28835276553038736,-0.879042371131691,-0.13418058239175784,0.14232850697417235,-0.4615042025035213,-0.063782210603153,0.16065925971276696,-0.7103142544431005,-0.15258428352534614,0.19275269082608065,-0.8658699430466572,-0.22335830937095041,0.22050169697360647,-1.0,-0.27289349652217015,0.04768811608601193,-0.4272925399148832,-0.09945795110058044,0.09804579739669268,-0.6043436138021678,-0.1972825857019492,0.1329725071541734,-0.44201786349674227,-0.21466493688030278,0.1537122548990259,-0.31121837355127624,-0.209510185209354,-0.03895172295337464,-0.35720941946371654,-0.13588133016229717,0.021125372354681163,-0.43925205306477894,-0.2229420890856925,0.07226006472184394,-0.32107188705821277,-0.2388325590784004,0.10890206364531395,-0.2302272912652292,-0.23864248284125195,R
0.0,0.0,0.0,0.16867005326627552,-0.06438174878892752,-0.028515059780285307,0.24516424761021824,-0.144204522802101,-0.06450265947420476,0.25998851867019884,-0.2520857396165707,-0.11141925513814303,0.1846124766607623,-0.3393394118816542,-0.15457469029166115,0.23411058874046078,-0.4207199220000228,-0.04010939196239715,0.2935309708672838,-0.5950642591789089,-0.09006323219189667,0.3063595104299556,-0.6822239192870722,-0.1226149746167207,0.31404488016610205,-0.77387392562735,-0.15140599085339124,0.14822642971941027,-0.4471944204496329,-0.07599206766949697,0.166862875542332,-0.6980444015346914,-0.1745826348318348,0.19737695162090063,-0.8579249964989489,-0.24478198560856518,0.22109481905323636,-1.0,-0.2914723076443794,0.05005172819559929,-0.41405323239011,-0.11177803842162334,0.09901075120511606,-0.5855783961453229,-0.21888173565072339,0.13729477817896102,-0.4184566148952319,-0.2381472621174785,0.1631673804222281,-0.2852728582898934,-0.23205265352440335,-0.037375672976147585,-0.34270902466407777,-0.14839895857197927,0.02192207308818122,-0.415783903212681,-0.24075260007546428,0.07412843682105089,-0.29404812045839546,-0.2580016964866023,0.11247113452851762,-0.2033698378027218,-0.2579489159901969,R
